514512708994367488	Negative
514512813826785280	Negative
514512889353605120	Negative
514512922899660800	Negative
514512952263987202	Negative
514512952263987202	Negative
514512998376144896	Negative
514513136788209664	Negative
514513287807918080	Negative
514513459741204480	Negative
514513669456027648	Negative
514513673667493888	Negative
514513698837528577	Negative
514514013427093504	Negative
514514021798903809	Negative
514514080514576384	Negative
514514101503295488	Negative
514514101503295488	Negative
514514294436671488	Negative
514514588025765889	Negative
514514588025765889	Negative
514514994860675072	Negative
514515045213282304	Negative
514515439452319744	Negative
514515678561599488	Negative
514515678561599488	Negative
514515737248288770	Negative
514515762451865600	Negative
514515842105888768	Negative
514515846333345793	Negative
514515942781779968	Negative
514516144129339392	Negative
514516232184549376	Negative
514516257367146496	Negative
514516290912804864	Negative
514516337071099904	Negative
514516395770773505	Negative
514516479664877569	Negative
514516567728877568	Negative
514516907488444416	Negative
514516991378731008	Negative
514517108789882880	Negative
514517314323349504	Negative
514517352063725568	Negative
514517402395369472	Negative
514517440160886784	Negative
514517440160886784	Negative
514517507261349888	Negative
514517792490811392	Negative
514517884765470720	Negative
514517901542690816	Negative
514518035743670274	Negative
514518098645647361	Negative
514518098645647361	Negative
514518450970976257	Negative
514518606185775105	Negative
514518706815504384	Negative
514518752986398722	Negative
514518765565136896	Negative
514519050765234176	Negative
514519059153838081	Negative
514519080145920000	Negative
514519340188971008	Negative
514519604430114816	Negative
514519860249116672	Negative
514519860249116672	Negative
514520015438381056	Negative
514520317428264961	Negative
514520447451680768	Negative
514520774607372290	Negative
514520774607372290	Negative
514520879489753088	Negative
514520883667677184	Negative
514520984335179777	Negative
514520984335179777	Negative
514521001129181184	Negative
514521001133346817	Negative
514521114370785281	Negative
514521114370785281	Negative
514521173074640896	Negative
514521273745936384	Negative
514521366004260864	Negative
514521860944314368	Negative
514521902912520192	Negative
514522427196706816	Negative
514522435581136897	Negative
514522435581136897	Negative
514522561397669889	Negative
514522590761975808	Negative
514522628514938880	Negative
514522645287931905	Negative
514522645287931905	Negative
514522687222214656	Negative
514522687222214656	Negative
514522720793796609	Negative
514522741765324800	Negative
514522758513184768	Negative
514522842432823297	Negative
514523312198651904	Negative
514523312198651904	Negative
514523433812901888	Negative
514523794518450177	Negative
514523949728686080	Negative
514524092314025984	Negative
514524306236518400	Negative
514524335584079872	Negative
514524390097424384	Negative
514524398507024384	Negative
514524562076102656	Negative
514524562076102656	Negative
514524692120494080	Negative
514524901814718466	Negative
514525019276181506	Negative
514525136687357954	Negative
514525140898430976	Negative
514525405122813952	Negative
514525463851446274	Negative
514525572915945472	Negative
514526122352988164	Negative
514526143324516354	Negative
514526361428320256	Negative
514526512414863360	Negative
514526512423256064	Negative
514526701158555649	Negative
514526705369616385	Negative
514526822797565952	Negative
514527003161014274	Negative
514527053492658176	Negative
514527112221319169	Negative
514527112221319169	Negative
514527128998535168	Negative
514527963681787904	Negative
514528030791041024	Negative
514528219525955584	Negative
514528395670351872	Negative
514528446022578176	Negative
514528471179984896	Negative
514528689292201984	Negative
514528743797161984	Negative
514528756388491265	Negative
514528949326872576	Negative
514529091924803584	Negative
514529234539524096	Negative
514529427460734977	Negative
514529502983364610	Negative
514529628783124480	Negative
514529813357674496	Negative
514529989518450689	Negative
514530006287261697	Negative
514530006287261697	Negative
514530102747475969	Negative
514530148906176513	Negative
514530518000758785	Negative
514530576712609792	Negative
514530580911095808	Negative
514530593498226688	Negative
514530794799263744	Negative
514530916434472960	Negative
514530941621252096	Negative
514531163910971392	Negative
514531411391696898	Negative
514531428155916288	Negative
514531637862756352	Negative
514531713389953024	Negative
514531784688930816	Negative
514531788853882880	Negative
514531876967809025	Negative
514531994378969089	Negative
514532057310326785	Negative
514532208300675072	Negative
514532241846714368	Negative
514532250227314688	Negative
514532338341257216	Negative
514532338341257216	Negative
514532342518775808	Negative
514532350924173312	Negative
514532397048537090	Negative
514532430594990081	Negative
514532447384784896	Negative
514532518696341504	Negative
514532531266285568	Negative
514532581602127872	Negative
514532627714678784	Negative
514532862625075200	Negative
514533164614946816	Negative
514533487551188992	Negative
514533642765611008	Negative
514533735010549761	Negative
514533944730333184	Negative
514534041211899905	Negative
514534313820712960	Negative
514534611616288768	Negative
514534859113775105	Negative
514534859113775105	Negative
514534880064323585	Negative
514534984921919488	Negative
514534984921919488	Negative
514535026885533696	Negative
514535148508184577	Negative
514535240799629312	Negative
514535341454131200	Negative
514535538586832896	Negative
514535773446877184	Negative
514536096412491776	Negative
514536301928804352	Negative
514536532641058816	Negative
514536532641058816	Negative
514536662659919873	Negative
514536662659919873	Negative
514536935298465792	Negative
514536943682879488	Negative
514537044345778176	Negative
514537434395475968	Negative
514537501516918784	Negative
514537577009803264	Negative
514537719612338176	Negative
514537811874418688	Negative
514538084525158400	Negative
514538768179924992	Negative
514538914988953600	Negative
514538998874652672	Negative
514539418309648386	Negative
514539518968750081	Negative
514539779036569601	Negative
514539808388292609	Negative
514540089377292288	Negative
514540152308649985	Negative
514540152308649985	Negative
514540257162047488	Negative
514540282344640512	Negative
514540345237856256	Negative
514540454306537472	Negative
514540802408984577	Negative
514540865344528384	Negative
514541116989788160	Negative
514541364449927168	Negative
514541381256478720	Negative
514541439955783681	Negative
514541595132436480	Negative
514541901350178816	Negative
514542027154132992	Negative
514542090077085697	Negative
514542710838296576	Negative
514542735995719680	Negative
514542928942104576	Negative
514543000232267777	Negative
514543251903115264	Negative
514543415472574464	Negative
514543453225893888	Negative
514543482577633280	Negative
514543587455795200	Negative
514543675507216384	Negative
514543906197762049	Negative
514543952356061185	Negative
514544019452739585	Negative
514544019452739585	Negative
514544149476171776	Negative
514544237552349184	Negative
514544694735683584	Negative
514544740864647168	Negative
514544745054760960	Negative
514544761848729600	Negative
514544824767488000	Negative
514544824775892993	Negative
514544854115033088	Negative
514544912843694080	Negative
514544942208012289	Negative
514544942208012289	Negative
514544988328165376	Negative
514544988336947202	Negative
514545474888400896	Negative
514545504232177664	Negative
514545822998876160	Negative
514545894302027776	Negative
514545894302027776	Negative
514545923674750976	Negative
514546032714477568	Negative
514546091464069121	Negative
514546183730380800	Negative
514546217289023488	Negative
514546372465291264	Negative
514546422776340480	Negative
514546645095424001	Negative
514546896753680387	Negative
514547018367508480	Negative
514547035157299200	Negative
514547060339519488	Negative
514547555263610880	Negative
514547785945726976	Negative
514547911775223809	Negative
514547924370722816	Negative
514547957925183488	Negative
514548171813699585	Negative
514548368966967296	Negative
514548377330384896	Negative
514548687734063104	Negative
514549060993568769	Negative
514549077799759872	Negative
514549077799759872	Negative
514549094573166593	Negative
514549165888913409	Negative
514549430125871105	Negative
514549484656021504	Negative
514549778223759360	Negative
514549908255547392	Negative
514550000521863168	Negative
514550080213626880	Negative
514550080213626880	Negative
514550193472036866	Negative
514550193472036866	Negative
514550197687693312	Negative
514550470313250817	Negative
514550470313250817	Negative
514550566752899073	Negative
514550566761295874	Negative
514550696809869313	Negative
514550810047688704	Negative
514551120429981696	Negative
514551401418997760	Negative
514551481106972672	Negative
514551615324708865	Negative
514551934108573698	Negative
514552072503820288	Negative
514552269639909376	Negative
514552269639909376	Negative
514552374506323968	Negative
514552584225300480	Negative
514552584225300480	Negative
514552902976020480	Negative
514552915558547457	Negative
514552915558547457	Negative
514553087558967296	Negative
514553225941639168	Negative
514553225941639168	Negative
514553423069720576	Negative
514553444070596608	Negative
