514837696234422273	Positive
514837767533383680	Positive
514837775947149312	Positive
514837780124663808	Positive
514837788492324866	Positive
514837893362495488	Positive
514837893362495488	Positive
514838077916086272	Positive
514838199542513664	Positive
514838233092325376	Positive
514838233092325376	Positive
514838312792907777	Positive
514838312792907777	Positive
514838690284445696	Positive
514838698694033408	Positive
514838698694033408	Positive
514838749008900096	Positive
514839747244470272	Positive
514839768207994880	Positive
514839768207994880	Positive
514840011498594305	Positive
514840254743080960	Positive
514840254759829504	Positive
514840305074327552	Positive
514840372187770881	Positive
514840401547911168	Positive
514840548344356864	Positive
514840997172621312	Positive
514841018127380480	Positive
514841039098900480	Positive
514841148163387392	Positive
514841320095887360	Positive
514841353683881984	Positive
514841395623133184	Positive
514841395623133184	Positive
514841487872647168	Positive
514841538225266688	Positive
514841731171614720	Positive
514842158965080064	Positive
514842163184939008	Positive
514842293195378688	Positive
514842293195378688	Positive
514842691671445505	Positive
514842725200707584	Positive
514842788123643905	Positive
514842851055005696	Positive
514842943300333569	Positive
514843115266777088	Positive
514843211727380480	Positive
514843266286878721	Positive
514843459220668416	Positive
514843614418337792	Positive
514843664737378306	Positive
514843702490329088	Positive
514843744408195072	Positive
514843744408195072	Positive
514843790545129472	Positive
514844008653148160	Positive
514844331623350272	Positive
514844331623350272	Positive
514844503581024256	Positive
514844725879529472	Positive
514844734259736576	Positive
514844860088844289	Positive
514844931408805888	Positive
514845065643315200	Positive
514845317284790272	Positive
514845396963962880	Positive
514845422146555908	Positive
514845770290581504	Positive
514846072246927360	Positive
514846147769544705	Positive
514846248436633600	Positive
514846319706259456	Positive
514846353277460480	Positive
514846739157643264	Positive
514846743356530689	Positive
514846890169757696	Positive
514847091475378178	Positive
514847192126087168	Positive
514847192126087168	Positive
514847431201402880	Positive
514847498326667264	Positive
514847498326667264	Positive
514847523475709952	Positive
514847607391141888	Positive
514847678673342464	Positive
514847708046454784	Positive
514847737389412352	Positive
514847762576576513	Positive
514847900984422400	Positive
514848005846212608	Positive
514848022631833600	Positive
514848408491003904	Positive
514848479781609472	Positive
514848886629105664	Positive
514848916005593089	Positive
514849083782332416	Positive
514849238975803392	Positive
514849238975803392	Positive
514849331216912384	Positive
514849884898590721	Positive
514849931027578880	Positive
514850048468086784	Positive
514850249807257600	Positive
514850652422672387	Positive
514850656621191168	Positive
514850769871593472	Positive
514850774094848000	Positive
514850774094848000	Positive
514850795037392897	Positive
514851004761014272	Positive
514851424183013376	Positive
514851508060712961	Positive
514851508068696064	Positive
514851570992037888	Positive
514851579384832003	Positive
514851688436744192	Positive
514851742950129665	Positive
514851805894037504	Positive
514851831046893568	Positive
514851889754963969	Positive
514851889754963969	Positive
514851994616725505	Positive
514852074329104384	Positive
514852082684534785	Positive
514852137239871488	Positive
514852367893028864	Positive
514852611192008705	Positive
514852699251433473	Positive
514852732830633984	Positive
514852741211246593	Positive
514852879623262208	Positive
514852942516871168	Positive
514853110309605377	Positive
514853366137380865	Positive
514853584274341888	Positive
514853596844658688	Positive
514853672350937088	Positive
514853739451387904	Positive
514853760435486720	Positive
514853982721032193	Positive
514854079198420992	Positive
514854091768737792	Positive
514854095967252480	Positive
514854095967252480	Positive
514854146298896384	Positive
514854146298896384	Positive
514854272123797504	Positive
514854343443755009	Positive
514854343443755009	Positive
514854385353244673	Positive
514854414730133505	Positive
514854469247729666	Positive
514854762861187072	Positive
514854792221691904	Positive
514854821565063169	Positive
514854897058336768	Positive
514855178089299968	Positive
514855186498850817	Positive
514855379428446208	Positive
514855522025996289	Positive
514855807226486784	Positive
514855958225649665	Positive
514856277013692416	Positive
514856671252725761	Positive
514856805491834880	Positive
514856805491834880	Positive
514856830657634304	Positive
514857082294513664	Positive
514857141015150593	Positive
514857312977444865	Positive
514857325598081024	Positive
514857640157908993	Positive
514857711474081793	Positive
514857761801129984	Positive
514857837298999296	Positive
514858126689173505	Positive
514858487415717889	Positive
514858554503995392	Positive
514858646782881792	Positive
514858646787072000	Positive
514859074584715264	Positive
514859074584715264	Positive
514859099784491009	Positive
514859133338918912	Positive
514859305292795904	Positive
514859368194793472	Positive
514859590513864704	Positive
514859678598451202	Positive
514859720528900096	Positive
514859879912456194	Positive
514860098028863488	Positive
514860110590779393	Positive
514860236440879105	Positive
514860366447529984	Positive
514860722963382272	Positive
514860722963382272	Positive
514860811026960385	Positive
514860966245199872	Positive
514861071094394880	Positive
514861125612351488	Positive
514861129802448897	Positive
514861209519403008	Positive
514861243044491264	Positive
514861243052875776	Positive
514861435995045889	Positive
514861582808256512	Positive
514861721224507392	Positive
514861737976160257	Positive
514861909959393280	Positive
514861972857573376	Positive
514861972857573376	Positive
514862039982825472	Positive
514862077727744001	Positive
514862081917857793	Positive
514862136435433473	Positive
514862140629725185	Positive
514862375514943489	Positive
514862379721826304	Positive
514862417453809665	Positive
514862601998569472	Positive
514862677504823296	Positive
514862740415201280	Positive
514862740415201280	Positive
514862757184028672	Positive
514863054991802368	Positive
514863092740947968	Positive
514863117915144192	Positive
514863197611098112	Positive
514863264723783680	Positive
514863331820072960	Positive
514863415689752577	Positive
514863466054553600	Positive
514863541556633600	Positive
514863575102668800	Positive
514863696745869313	Positive
514863747048144897	Positive
514863889670893568	Positive
514864007103410176	Positive
514864128734031872	Positive
514864162309410816	Positive
514864170685444096	Positive
514864183276363776	Positive
514864237789708288	Positive
514864237790113792	Positive
514864317502861312	Positive
514864317502861312	Positive
514864388797235200	Positive
514864489448366081	Positive
514864527188692992	Positive
514864606872100866	Positive
514864871121637376	Positive
514864925668560896	Positive
514865059873710082	Positive
514865076667678720	Positive
514865076667678720	Positive
514865110192779265	Positive
514865156359471105	Positive
514865336701960194	Positive
514865357681868800	Positive
514865961653268480	Positive
514866053915369472	Positive
514866284593680385	Positive
514866519487311872	Positive
514866553033347074	Positive
514866611753582592	Positive
514866766976004096	Positive
514866880184860672	Positive
514866917962948608	Positive
514866934735982592	Positive
514867245110272001	Positive
514867299640442880	Positive
514867354153791488	Positive
514867865846288385	Positive
514867886830411776	Positive
514867886830411776	Positive
514867928781824000	Positive
514867958124781568	Positive
514868184613421056	Positive
514868184613421056	Positive
514868272693776384	Positive
514868465643950080	Positive
514868495004491777	Positive
514868536939139072	Positive
514868562130108417	Positive
514868658590339072	Positive
514868658590339072	Positive
514868692153544704	Positive
514868876706725888	Positive
514869057037041664	Positive
514869057057607680	Positive
514869275140440065	Positive
514869380006830080	Positive
514869535187689472	Positive
514869535187689472	Positive
514869954639036416	Positive
514870084658282496	Positive
514870256612175872	Positive
514870315319848962	Positive
514870382440902657	Positive
514870428587016192	Positive
514870558627213312	Positive
514870558627213312	Positive
514870655092002818	Positive
514870827033317376	Positive
514870848000647169	Positive
514870848000647169	Positive
514870894167330818	Positive
514871091266076672	Positive
514871108063870976	Positive
514871150011506688	Positive
514871187739254784	Positive
514871284216639488	Positive
514871691064127489	Positive
514871812698935297	Positive
514871980466520064	Positive
514871980466520064	Positive
514872001463582720	Positive
514872282485755904	Positive
514872563470987265	Positive
514873129710395393	Positive
514873129710395393	Positive
514873456882888704	Positive
514873456882888704	Positive
514873914066219008	Positive
514873997918752768	Positive
514873997918752768	Positive
514874023109730304	Positive
514874262176686080	Positive
514874266358415360	Positive
514874354468159490	Positive
514874425737752576	Positive
514874484491157504	Positive
514874492880175104	Positive
514875021337329668	Positive
